PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_1056|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Alem Bank|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1995-02-06|1995-09-20||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1057|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Alem Bank|Зам. директора||||||||||||||||Зам. директора|Зам. директора||||||||||||||||||ADMIN|||||||||1995-09-20|1996-02-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1058|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Alem Bank|Зам. Начальника||||||||||||||||Зам. Начальника|Зам. Начальника||||||||||||||||||ADMIN|||||||||1996-02-01|1996-10-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1059|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Сервисналадка"|Юрисконсульт||||||||||||||||Юрисконсульт|Юрисконсульт||||||||||||||||||ADMIN|||||||||1996-10-02|1997-02-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1060|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ОАО "Казкоммерцбанк"|Ведущий юрист||||||||||||||||Ведущий юрист|Ведущий юрист||||||||||||||||||ADMIN|||||||||1997-02-06|1997-04-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1061|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||"Елитал - консалтинг"|Главный консультант||||||||||||||||Главный консультант|Главный консультант||||||||||||||||||ADMIN|||||||||1997-04-14|1998-03-12||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1062|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алматинский торгово - финансовый банк|Ведущий юрист||||||||||||||||Ведущий юрист|Ведущий юрист||||||||||||||||||ADMIN|||||||||1998-03-16|1998-04-03||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1063|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алматинский торгово - финансовый банк|И. о. Начальника||||||||||||||||И. о. Начальника|И. о. Начальника||||||||||||||||||ADMIN|||||||||1998-04-03|1998-05-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1064|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алматинский торгово - финансовый банк|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1998-05-26|1998-06-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1065|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Фирма "Терминал"|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||1998-06-26|1998-12-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1066|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Городская коллегия адвокатов|Адвокат||||||||||||||||Адвокат|Адвокат||||||||||||||||||ADMIN|||||||||1998-12-24|2000-06-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1067|PROFILE_1600214511|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||2000-06-29|2000-09-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1068|PROFILE_2236068545|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Объединение "Мангышлакнефть"|Техник - геолог, инженер, старший геолог||||||||||||||||Техник - геолог, инженер, старший геолог|Техник - геолог, инженер, старший геолог||||||||||||||||||ADMIN|||||||||1962-04-02|1966-12-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1069|PROFILE_2236068545|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Объединение "Жетыбайнефть"|Старший геолог||||||||||||||||Старший геолог|Старший геолог||||||||||||||||||ADMIN|||||||||1966-12-01|1968-12-16||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1070|PROFILE_2236068545|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Южно - Казахстанская нефтеразведочная экспедиция|Начальник участка глубокого бурения||||||||||||||||Начальник участка глубокого бурения|Начальник участка глубокого бурения||||||||||||||||||ADMIN|||||||||1968-12-25|1973-03-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1071|PROFILE_2236068545|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ПМК - 82 "Казводстрой"|Главный инженер, зам. начальника, председатель профкома||||||||||||||||Главный инженер, зам. начальника, председатель профкома|Главный инженер, зам. начальника, председатель профкома||||||||||||||||||ADMIN|||||||||1973-03-19|1993-03-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1072|PROFILE_2236068545|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "Досбол"|Главный геолог||||||||||||||||Главный геолог|Главный геолог||||||||||||||||||ADMIN|||||||||1993-03-01|1995-10-30||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1073|PROFILE_3592748970|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Больница скорой помощи|Врач анестезиолог - реаниматолог||||||||||||||||Врач анестезиолог - реаниматолог|Врач анестезиолог - реаниматолог||||||||||||||||||ADMIN|||||||||1974-03-12|1993-06-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1074|PROFILE_3592748970|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Гуняш"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1993-06-20|1996-08-13||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1075|PROFILE_3592748970|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ТОО "Кода"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1996-08-17|2001-08-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1076|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Совхоз "Коммунизм жолы"|Радиотехник||||||||||||||||Радиотехник|Радиотехник||||||||||||||||||ADMIN|||||||||1971-08-03|1972-04-30||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1077|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Зооветеринарный институт|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1972-08-25|1977-07-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1078|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Облсельхозуправление|Ветеринарный врач||||||||||||||||Ветеринарный врач|Ветеринарный врач||||||||||||||||||ADMIN|||||||||1977-09-19|1977-11-20||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1079|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Тургайский обком Комсомола|Инструктор||||||||||||||||Инструктор|Инструктор||||||||||||||||||ADMIN|||||||||1977-11-20|1979-10-12||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1080|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Аркалыкский райком Комсомола|Первый секретарь||||||||||||||||Первый секретарь|Первый секретарь||||||||||||||||||ADMIN|||||||||1979-10-12|1982-09-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1081|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Тургайский обком Комсомола|Первый секретарь||||||||||||||||Первый секретарь|Первый секретарь||||||||||||||||||ADMIN|||||||||1982-09-28|1988-07-27||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1082|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Кзыл - Ординский обком Компартии Казахстана|Инструктор||||||||||||||||Инструктор|Инструктор||||||||||||||||||ADMIN|||||||||1988-07-27|1988-12-20||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1083|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Кзыл - Ординский обком Копартии Казахстана|Ответственный организатор||||||||||||||||Ответственный организатор|Ответственный организатор||||||||||||||||||ADMIN|||||||||1988-12-20|1990-04-02||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1084|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алматинский горисполком|Зам. директора||||||||||||||||Зам. директора|Зам. директора||||||||||||||||||ADMIN|||||||||1990-04-02|1990-05-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1085|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алматинский горисполком|Заведующий||||||||||||||||Заведующий|Заведующий||||||||||||||||||ADMIN|||||||||1990-05-23|1991-07-23||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1086|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Городской Совет народных депутатов|Председатель комитета||||||||||||||||Председатель комитета|Председатель комитета||||||||||||||||||ADMIN|||||||||1991-07-23|1992-03-20||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1087|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Городская администрация|Председатель комитета||||||||||||||||Председатель комитета|Председатель комитета||||||||||||||||||ADMIN|||||||||1992-03-20|1994-02-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1088|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Городская администрация|Заместитель главы, председатель комитета||||||||||||||||Заместитель главы, председатель комитета|Заместитель главы, председатель комитета||||||||||||||||||ADMIN|||||||||1994-02-11|1994-08-15||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1089|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||"КВЭС интернешнл ЛТД"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||1994-08-22|1996-01-26||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1090|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Администрация Президента РК|Государственный инспектор||||||||||||||||Государственный инспектор|Государственный инспектор||||||||||||||||||ADMIN|||||||||1996-01-29|1996-09-14||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1091|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Алаш"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||1996-09-14|1997-02-04||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1092|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||МИД РК|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1997-02-04|1998-11-30||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1093|PROFILE_983189177|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Управление Делами Президента|Управляющий||||||||||||||||Управляющий|Управляющий||||||||||||||||||ADMIN|||||||||1998-11-30|2002-03-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1094|PROFILE_538284785|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "КазТрансГаз"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2000-12-01|2001-08-01||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1095|PROFILE_538284785|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "НК"Транспорт нефти и газа"|Главный менеджер||||||||||||||||Главный менеджер|Главный менеджер||||||||||||||||||ADMIN|||||||||2001-07-04|2001-09-19||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1096|PROFILE_2544877127|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахский Национальный технический университет|Преподаватель||||||||||||||||Преподаватель|Преподаватель||||||||||||||||||ADMIN|||||||||1993-09-15|1994-09-05||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1097|PROFILE_2544877127|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Карагандинский государственный университет|Преподаватель||||||||||||||||Преподаватель|Преподаватель||||||||||||||||||ADMIN|||||||||1995-02-27|1995-08-28||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1098|PROFILE_2544877127|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Нац. Комиссия по ценным бумагам РК|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||1995-08-29|1996-06-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1099|PROFILE_2544877127|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Институт переподготовки и повышения квалификации гос. служащих при Правительстве РК|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||1996-06-10|1997-09-22||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1100|PROFILE_2544877127|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Казахстанская компания по управлению электрическими сетями|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||1997-11-24|2001-12-07||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1101|PROFILE_2544877127|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||ЗАО "НК"Транспорт нефти и газа"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2001-12-10|2002-03-29||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1102|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Алма-Атинский Центральный универмаг|Психолог||||||||||||||||Психолог|Психолог||||||||||||||||||ADMIN|||||||||1990-10-03|1990-12-27||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1103|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Министерство торговли центра экономических исследований|Референт||||||||||||||||Референт|Референт||||||||||||||||||ADMIN|||||||||1990-12-27|1991-06-11||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1104|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Республиканская Универсальная товарная биржа "Алма"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||1991-06-18|1992-02-18||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1105|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Международный торговый дом "Каркара"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||1993-02-18|1993-07-08||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1106|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||Международный торговый дом "Каркара"|Старший специалист||||||||||||||||Старший специалист|Старший специалист||||||||||||||||||ADMIN|||||||||1993-07-08|1993-09-10||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1107|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Караван"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||1993-09-10|1995-01-18||||||||||||||||||||||||2015-06-02|||
KTG_P_W_1108|PROFILE_986019982|11A3CAC8E20AB4E6E053A747660AF6EC|119E67C19BC1375BE053A747660A4A5B|||||||||АО "Караван"|Специалист по маркетингу||||||||||||||||Специалист по маркетингу|Специалист по маркетингу||||||||||||||||||ADMIN|||||||||1995-01-18|1996-07-01||||||||||||||||||||||||2015-06-02|||
